"JER.43.1", "Na ɔbaa dɛ Jeremia kaa ɔman no nyina hɔn EWURADZE Nyankopɔn ne nsɛm a hɔn EWURADZE Nyankopɔn dze somaa no hɔn nkyɛn no nyina wiei no, mekyerɛ nsɛm yi nyina no,", ""
"JER.43.2", "Hosaia ba Azaria, na Karea ba Johanan, na ahopɔwfo no nyina kasaa kyerɛɛ Jeremia, dɛ, Eka atorsɛm: EWURADZE hɛn Nyankopɔn no ɔnnsomaa wo dɛ bɛse dɛ, Mma hom nnkɔ Egypt nnkɛyɛ amamforafo wɔ hɔ;", ""
"JER.43.3", "na Neria ba Baruk na opiapia wo tsia hɛn, ma oeyi hɛn ahyɛ Kaldeafo nsa, ma woeekuku hɛn, na wɔaasoa hɛn ndɔmmum akɔ Babilɔn.", ""
"JER.43.4", "Na Karea ba Johanan, na dɔm no mu asafohemfo no nyina, na ɔman no nyina, woenntsie EWURADZE ne ndze dɛ wɔbɛtsena Juda asaase do.", ""
"JER.43.5", "Na Karea ba Johanan, na dɔm no mu asafohen no nyina wɔfaa Juda nkaase nyina a wɔasan efi amanaman a wɔpaam hɔn kɔr hɔ nyina mu abɛyɛ amamforafo wɔ Juda;", ""
"JER.43.6", "mbarimba, na mbaa, na mbofraba, na ɔhen ne mbabaa no, na nyimpa biara a aweɔmfo safohen Nebuzaradan daan no gyaa Safan ba Ahikam ne ba Gedalia ne nkyɛn no, na nkɔnhyɛnyi Jeremia, na Neria ba Baruk;", ""
"JER.43.7", "na wɔbaa Egypt asaase do; na woenntsie EWURADZE ne ndze: na wɔbaa Tapanhes mpo.", ""
"JER.43.8", "Nna EWURADZE n’asɛm baa Jeremia nkyɛn wɔ Tapanhes, dɛ,", ""
"JER.43.9", "Fa abo akɛse wɔ wo nsamu, na fa hyehyɛ ntaayaa nsɛwee a ɔwɔ Farao fie abowano wɔ Tapanhes no mu, wɔ Juda mbarimba no enyim;", ""
"JER.43.10", "na se hɔn dɛ, Mbrɛ dɔm EWURADZE, Israel Nyankopɔn no se nye yi: Hwɛ, mobɔsoma akɛfa Babilɔnhen Nebukadenezar m’akowaa no, na medze n’akɔngua esi abo a medze ahyehyɛ ha yi do; na ɔaheran n’akatamanso do wɔ do.", ""
"JER.43.11", "Na ɔbɛba abɔbɔ Egypt asaase; hɔn a wɔsɛ owu no, wobowu, na hɔn a wɔsɛ ndɔmmum kɔ no, wɔakɔ ndɔmmum, na hɔn a wɔsɛ afona no, afona aka hɔn.", ""
"JER.43.12", "Na mobɔsɔ gya wɔ Egypt abosom efi mu, na ɔbɛhyew hɔn, na ɔasoa hɔn akɔ ndɔmmum: na ɔdze Egypt asaase bofura dɛ mbrɛ oguanhwɛfo dze n’atar hyɛ; na ofi hɔ befir edzi asomdwee mu.", ""
"JER.43.13", "Obobu Bɛt-semes a ɔwɔ Egypt asaase do no n’edum no; na ɔdze gya ahyew Egypt abosom efi no nyina.", ""
