"RUT.4.1", "Na Boaz sii mu kɔr kuropon no ano, na ɔkɛtsenaa hɔ: na, hwɛ, obusuanyi a ɔbɛn no a Boaz kaa no ho asɛm no botwaa mu; na ɔfrɛɛ no dɛ, Hwɛ o, osimesi e! Man bra, bɛtsena famu ha. Na ɔmanee, na ɔkɛtsenaa famu.", ""
"RUT.4.2", "Na ɔfaa kurow no mu mpanyimfo mu mbanyin du, na ɔsee hɔn dɛ, Hom ntsena famu ha. Na wɔtsenae.", ""
"RUT.4.3", "Na ɔsee obusuanyi a ɔbɛn no dɛ, Naomi a ofi Moabman mu asan aba no, ɔrotɔn asaasetɔw no a ɔyɛ hɛn nua Elimelek dze no:", ""
"RUT.4.4", "na modween dɛ mebɛda no edzi akyerɛ wo, dɛ, Tɔ no wɔ hɔn a wɔtsetse ha yi enyim, na me man mpanyimfo yi enyim. Sɛ ebɔpon a, pon: na sɛ ennkɔpon so a, ɔno ka kyerɛ me, ma munhu: osiandɛ obiara nnyi hɔ a ɔpon ka wo ho; na emi na midzi w'ekyir. Na ɔsee dɛ, Mobɔpon.", ""
"RUT.4.5", "Nna Boaz see dɛ, Da biara a ebɔtɔ Naomi nsamu haban no, nna ewɔ dɛ etɔ no wɔ Moabnyi Rut a ɔyɛ owufo yer no so hɔ, na ama owufo no ne dzin do wɔ n'egyapadze do.", ""
"RUT.4.6", "Na obusuanyi a ɔbɛn no see dɛ, Murunntum mommpon mma moho, ɔno bɛyɛ na masɛɛ mankasa m'egyapadze: ɔwoara fa mo pon ho eyiedzi no fa, na murunntum mommpon.", ""
"RUT.4.7", "Afei iyi nye atɔrmuadze a nkan no ɔwɔ Israel wɔ ɔpon ho na nsesa ho, ma wɔdze hyɛ ndzɛmba nyinara dzen; nyimpa yi ne mpaboa, na ɔdze ma ne nyɛnko: nna iyi nye mbrɛ wosi hyɛ dase wɔ Israel mu.", ""
"RUT.4.8", "Dɛm ntsi obusuanyi a ɔbɛn no see Boaz dɛ, Woara tɔ fa. Na oyii ne mpaboa.", ""
"RUT.4.9", "Na Boaz see mpanyimfo no, na ɔman no nyinara dɛ, Ndɛ da yi hom yɛ adasefo dɛ matɔ dza ɔyɛ Elimelek dze nyinara, na dza ɔyɛ Kilion na Malon dze nyinara wɔ Naomi nsamu.", ""
"RUT.4.10", "Nkyii so magye Moabnyi Rut, Malon yer no, ma ɔaabɛyɛ me yer, ama maama owufo no ne dzin do wɔ n'egyapadze do, amma woeenntwa owufo no ne dzin emmfi no nuanom mu, na no kuropon ano: hom yɛ adasefo ndɛ da yi.", ""
"RUT.4.11", "Na ɔman no a wɔwɔ kuropon ano no nyinara, na mpanyimfo no see dɛ, Yɛyɛ adasefo. EWURADZE nyɛ ɔbaa no a ɔaba wo fie no dɛ Rakel na Leah a hɔn beenu no kyekyeer Israel fi no: na yɛ okunyin wɔ Efrata, na gye dzin wɔ Bɛtlɛhɛm:", ""
"RUT.4.12", "na w'asefo a EWURADZE dze fi akataasia yi mu bɛma wo no mma wo fi nyɛ dɛ Perez a Tamar woo no maa Juda no ne fi.", ""
"RUT.4.13", "Nna Boaz faa Rut ma ɔbɛyɛɛ ne yer; na ɔkɔr ne nkyɛn, na EWURADZE maa onyinsenii, na ɔwoo babanyin.", ""
"RUT.4.14", "Na sɔn no mu mbasiafo no see Naomi dɛ, Nhyira nka EWURADZE a ɔamma obusuanyi a ɔbɛn ammbɔ wo ndɛ da yi, na wɔmma ɔngye dzin wɔ Israel mu.", ""
"RUT.4.15", "Na ɔbɛyɛ nkwamafo ama wo, na wo mpanyinyɛber mu ɔhwɛfo: osiandɛ w'asew a ɔdɔ wo a oye ma wo ma ɔsen mbabanyin beesuon, awo no.", ""
"RUT.4.16", "Na Naomi faa abofra no, na ɔdze no too no bo mu, na ɔbɛyɛɛ ne bagyegyefo.", ""
"RUT.4.17", "Na mbasiafo a wɔnye no tse fie no maa no dzin dɛ, Wɔawo babanyin ama Naomi; na wɔfrɛɛ no Obed: ɔno nye David n'egya Jesse so n'egya.", ""
"RUT.4.18", "Afei iyinom nye Perez ne mbasantsen: Perez woo Hezron;", ""
"RUT.4.19", "na Hezron woo Ram, na Ram woo Amminadab;", ""
"RUT.4.20", "na Amminadab woo Nahson, na Nahson woo Salmon;", ""
"RUT.4.21", "na Salmon woo Boaz, na Boaz woo Obed;", ""
"RUT.4.22", "na Obed woo Jesse na Jesse woo David.", ""
