"EXO.24.1", "Na ɔsee Moses dɛ, Fow bra EWURADZE nkyɛn, ɔwo, nye Aaron, Nadab, nye Abihu, nye Israel mpanyimfo mu eduosuon; na hom nkɔsɔr wɔ ekyirekyir:", ""
"EXO.24.2", "na Moses nko ntwe mbɛn EWURADZE; na hɔn dze, mma wɔnntwe mmbɛn; nkyii so mma ɔman no nnye no mmfow nnkɔ.", ""
"EXO.24.3", "Na Moses bae bɛkaa EWURADZE ne nsɛm no nyinara kyerɛɛ ɔman no, na atsɛmbu no nyinara: na ɔman no nyinara dze ndze kor buae, na wɔsee dɛ, Nsɛm a EWURADZE aka no nyinara yɛbɛyɛ.", ""
"EXO.24.4", "Na Moses kyerɛɛw EWURADZE ne nsɛm no nyinara, na ɔsoɛɛr anapaatu, na osii afɔrmbukyia wɔ bepɔw no ase, nye edum duebien, dɛ mbrɛ Israel ebusuakuw duebien no ano tse.", ""
"EXO.24.5", "Na ɔsomaa Israelmba no mu mberantsɛ a wɔdze anantwi kɔbɔɔ ɔhyew afɔr, nye asomdwee afɔr maa EWURADZE.", ""
"EXO.24.6", "Na Moses faa bɔgya no ne fa guguu mbɛɛsen mu, na ɔdze bɔgya fa no petsee afɔrmbukyia no do.", ""
"EXO.24.7", "Na ɔfaa ahyɛmu nwoma no, na ɔkenkaan no wɔ ɔman no asomu: na wɔsee dɛ, Dza EWURADZE aka no nyinara yɛbɛyɛ, na yɛayɛ setsie.", ""
"EXO.24.8", "Na Moses faa bɔgya no, na ɔdze petsee ɔman no do, na ɔsee dɛ, Hwɛ ahyɛmu a EWURADZE nye hom edzi wɔ nsɛm yi nyinara ho no no bɔgyaa nye yi.", "#Mat 26.28; Mar 14.24; Luk 22.20; 1 Kor 11.25; Heb 10.29; Heb 9.19, 20"
"EXO.24.9", "Nna Moses, nye Aaron, Nadab, nye Abihu, nye Israel mpanyimfo mu eduosuon no fowee kɔree:", ""
"EXO.24.10", "na wohun Israel Nyankopɔn no; n'anan ase tse dɛ wɔdze hoabo ataa hɔ, na n'enyi tsew dɛ ɔsor noara.", ""
"EXO.24.11", "Na ɔammfa ne nsa annto Israelmba mu ekunyin no do: na wɔhwɛɛ Nyankopɔn, na wodzidzii na wɔnomee.", ""
"EXO.24.12", "Na EWURADZE see Moses dɛ, Fow bra me nkyɛn wɔ bepɔw no do, na tsena hɔ: na medze abopon, nye mbrasɛm a makyerɛw no mebɛma wo, ma aakyerɛkyerɛ hɔn.", ""
"EXO.24.13", "Na Moses soɛree, ɔnye no somfo Josua: na Moses fowee kɔr Nyankopɔn ne bepɔw no do.", ""
"EXO.24.14", "Na ɔsee mpanyimfo no dɛ, Hom ntsintsim ha ntweɔn hɛn ma onkodu dɛ yɛbɛba hom nkyɛn bio: na hwɛ, Aaron nye Hur nye hom wɔ ha: obiara a ɔwɔ asɛm bi no, wɔmma ɔntwe mbɛn hɔn.", ""
"EXO.24.15", "Na Moses fowee kɔr bepɔw no do, na mununkum no bɛkataa bepɔw no do.", ""
"EXO.24.16", "Na EWURADZE n'enyimnyam bɛtsenaa bepɔw Sinai do, na mununkum no kataa do nda esia: na da a otsia esuon no, ofi mununkum no mu frɛɛ Moses.", ""
"EXO.24.17", "Na EWURADZE n'enyimnyam no hwɛbea ɔtse dɛ gya a ɔhyew adze wɔ bepɔw no etsifi wɔ Israelmba no enyiwa mu.", ""
"EXO.24.18", "Na Moses kɛhɛɛn mununkum no ne finimfin, na ɔfowee kɔr bepɔw no do: na Moses dzii bepɔw no do adaduanan adzekyee nye adzesaa.", "#Deut 9.9"
