"LEV.3.1", "Na sɛ n’ayɛyɛdze yɛ asomdwee afɔr afɔrbɔdze; sɛ ofi anantwi mu, dɛ onyin o, ɔber o, na ɔdze reba a, dza onndzii dzɛm na ɔmfa no mbra EWURADZE enyim.", ""
"LEV.3.2", "Na ɔmfa ne nsa nto n’ayɛyɛdze no etsifi, na onku no wɔ ehyiadzibuw no n’abowano: na Aaron mbabanyin asɔfo no mfa bɔgya no mpetse afɔrmbukyia no do nhyia.", ""
"LEV.3.3", "Na onyi asomdwee afɔr no mu bi mbra mbɛyɛ ogya afɔr mma EWURADZE. Onyi seradze a ɔkata ayamudze do no, nye seradze a ɔwɔ do no,", ""
"LEV.3.4", "nye nsɛbɛ ebien no, na seradze a ɔwɔ ho no, dza ɔwɔ sisiw mu, nye berɛbo do ntentan no mfi hɔ.", ""
"LEV.3.5", "Na Aaron mbabanyin no nhyew no wɔ afɔrmbukyia no do ɔhyew afɔr no a ɔwɔ nyena no a ɔwɔ ogya no do no do: ɔyɛ ogya afɔr a oyi nka huanhuam ma EWURADZE.", ""
"LEV.3.6", "Na sɛ n’ayɛyɛdze a ɔdze rebɛyɛ asomdwee afɔr afɔrbɔdze ama EWURADZE no fi nguan mu a; onyin o, ɔber o, dza onndzii dzɛm na ɔmfa no mbra.", ""
"LEV.3.7", "Sɛ ɔdze eguambaa rebɛyɛ n’ayɛyɛdze a, ɔno ɔmfa no mbra EWURADZE enyim:", ""
"LEV.3.8", "na ɔmfa ne nsa nto n’ayɛyɛdze no etsifi, na onku no wɔ ehyiadzibuw no enyim: na Aaron mbabanyin no mfa no bɔgyaa mpetse afɔrmbukyia no do nhyia.", ""
"LEV.3.9", "Na onyi asomdwee afɔr no bi mbra mbɛyɛ EWURADZE ogya afɔr; ne seradze no, nye seradze dua mu no nyinara, ɔntwe no wɔ n’ekyir kratse no ho. Na onyi seradze a ɔkata ayamudze no ho no, nye seradze a ɔwɔ ayamudze no do no nyinara,", ""
"LEV.3.10", "nye nsɛbɛ ebien no, nye no do seradze no a ɔwɔ sisiw mu no, nye berɛbo do ntentan no mfi hɔ.", ""
"LEV.3.11", "Na ɔsɔfo no nhyew no wɔ afɔrmbukyia no do: ɔyɛ ogya afɔr edziban ma EWURADZE.", ""
"LEV.3.12", "Na sɛ n’ayɛyɛdze yɛ apɔnkye a, ɔno ɔmfa no mbra EWURADZE enyim:", ""
"LEV.3.13", "na ɔmfa ne nsa nto n’etsifi, na onku no wɔ ehyiadzibuw no enyim; na Aaron ne mbabanyin no mfa no bɔgyaa mpetse afɔrmbukyia no do nhyia.", ""
"LEV.3.14", "Na onyi mu bi mbra mbɛyɛ n’ayɛyɛdze, mekyerɛ ogya afɔr mma EWURADZE; seradze a ɔkata ayamudze no ho no, nye seradze a ɔwɔ ayamudze no do no nyinara,", ""
"LEV.3.15", "nye nsɛbɛ ebien no, nye no do seradze no a ɔwɔ sisiw mu no, nye berɛbo do ntentan no dze, onyi mfi hɔ.", ""
"LEV.3.16", "Na ɔsɔfo no nhyew no wɔ afɔrmbukyia no do: ɔyɛ ogya afɔr edziban a oyi nka huanhuam: seradze no nyinara yɛ EWURADZE dze.", ""
"LEV.3.17", "Ɔnyɛ daa ahyɛdze wɔ hom ebusuasantsen mu wɔ hom tsenabea nyinara mu, dɛ hom nndzi seradze anaa bɔgya biara.", ""
