"ISA.46.1", "Bel butuw, Nebo kotow; hɔn ehonyi soso adzesoa mbowa, na anantwi: ndzɛmba a hom soso no yɛ dur, adzesoa durdur ma mbowa a wɔaberɛ.", ""
"ISA.46.2", "Wɔkotow, wɔbɔ mu butuw; wonnkotum eyi adzesoa durdur no, na hɔnankasa wɔkɔ ndɔmmum mu.", ""
"ISA.46.3", "Jakob fifo, hom nyɛ aso mma me, na Israel fie nkaa nyinara hɔn a metur hɔn fi yafun mu, masoa hɔn fi awotoa mu:", ""
"ISA.46.4", "na ɔdze kodu nkɔdaayɛ mu mpo emi nye no, na ɔdze kodu gon no mfuwii mu mpo, mobɔbɔ wo akɔnkɔn: emi na mayɛ wo, na mubotur wo; nyew, mobɔbɔ wo akɔnkɔn, na magye wo.", ""
"ISA.46.5", "Woana na hom dze me bɔto no ho, ma menye no ayɛ pɛr, na hom dze me bosusu, ma yaasɛ?", ""
"ISA.46.6", "Hɔn a wohue sika fi foto mu, na woker dwetɛ wɔ nsɛn mu, wɔma sikadwinnyi apɛnsa, na ɔdze yɛ ɔbosom; wɔkotow, nyew, wɔsɔr no.", ""
"ISA.46.7", "Wɔbɔ no akɔnkɔn, wɔsoa no, na wɔdze no kesi ne sibea, na ogyina hɔ; onnkotum efi ne sibea efi: nyew, sɛ obi tsea mu frɛ no a, onntum mmbua, anaaso ɔnngye no mmfi no fona mu.", ""
"ISA.46.8", "Hom nkaa iyi, na hom ndwendwen ho, hom mbarimba mbratofo, hom nkaakaa.", ""
"ISA.46.9", "Hom nkaakaa kankan tsetse ndzɛmba no: osiandɛ emi nye Nyankopɔn, na obi nnyi hɔ bio; emi nye Nyankopɔn, na obi nnyi hɔ tse dɛ emi a,", ""
"ISA.46.10", "mifi ahyɛse meka ewiei no mekyerɛ, na mifi tsetseber do meka dza wonnyae nnyɛe no kyerɛ; dɛ, M'apam begyina, na mebɛyɛ m'ahyehyɛ nyinara.", ""
"ISA.46.11", "Mebɛfrɛ anoma edzinam bi efi boka, m'apam mu banyin efi ekyirekyir asaase do; ɛhɛɛ, makasa, mebɛma aba mu so; mabɔ tsirmpɔw, mebɛyɛ so.", ""
"ISA.46.12", "Akokobirfo hom ntsie me, hom a hom ntamu nye ɔgye twe:", ""
"ISA.46.13", "medze me tsenenee abɛn, ɔronnkɔ ekyirekyir bio, na mo nkwagye rinnkyinkyim; na medze nkwagye bɔto Zion ama m'enyimnyam Israel.", ""
