"JDG.13.1", "Na Israelmba no yɛɛ dza omuo bio wɔ EWURADZE enyi do; na EWURADZE dze hɔn hyɛɛ Filistiafo nsa mfe eduanan.", ""
"JDG.13.2", "Nna banyin bi wɔ hɔ a ofi Zora a ofi Danfo ebusua mu a ne dzin dze Manoa; nna ne yer yɛ ɔbɔnyin.", ""
"JDG.13.3", "Na EWURADZE no bɔfoe yii noho kyerɛɛ ɔbaa no, na ɔsee no dɛ, Afei hwɛ, ɔbɔnyin nye wo, na innyi ba: naaso ibenyinsen, na awo babanyin.", ""
"JDG.13.4", "Dɛm ntsi afei meserɛ wo, hwɛ yie, na mma nnom wenyin anaa nsa dzendzen bi, na mma nndzi efifidze biara so:", ""
"JDG.13.5", "na, hwɛ, ibenyinsen, na awo babanyin; na oyindam bi rennka ne tsir: na abofra no fi yafun mu ara bɛyɛ (Nazirinyi) nyia ɔakam noho ama Nyankopɔn: na ɔno na ɔbɛhyɛ ase agye Israel efi Filistiafo nsamu.", ""
"JDG.13.6", "Nna ɔbaa no bae bɛkaa kyerɛɛ no kun no dɛ, Nyame nyimpa bi baa me nkyɛn, na n’enyim yɛ dɛ Nyame no bɔfoe enyim, ɔyɛ hu dɛ; na memmbisa no mbrɛ ofi, nkyii so ɔammbɔ ne dzin annkyerɛ me:", ""
"JDG.13.7", "na ɔsee me dɛ, Hwɛ, ibenyinsen, na awo babanyin; na afei mma nnom wenyin anaa nsa dzendzen, na mma nndzi efifidzi biara so: na abofra no fi yafun mu araa bɛyɛ nyia ɔakam noho (Nazirinyi) ama Nyankopɔn dze ekodu no wu da.", ""
"JDG.13.8", "Nna Manoa totɔe serɛɛ EWURADZE, na ɔsee dɛ, Ao EWURADZE, meserɛ wo ma Nyame nyimpa no a esomaa no no mbra hɛn nkyɛn bio, na ɔmbɛkyerɛ hɛn dza yɛmfa nyɛ abofra a wɔrobɔwo no no.", ""
"JDG.13.9", "Na Nyankopɔn tsiee Manoa ne ndze; na Nyame no bɔfoe no baa ɔbaa no nkyɛn bio wɔ aber a ɔtse haban mu no: nna no kun Manoa nnyi ne nkyɛn.", ""
"JDG.13.10", "Na ɔbaa no yɛɛ ntsɛm tutuu mbirika kɛkaa kyerɛɛ no kun, na ɔsee no dɛ, Hwɛ, banyin no a ɔbaa me nkyɛn daano bi no oebeyi noho akyerɛ me.", ""
"JDG.13.11", "Na Manoa soɛree, na odzii ne yer no ekyir, na ɔbaa banyin no nkyɛn, na obisaa no dɛ, Ana ɔwo nye banyin no a ekasaa kyerɛɛ ɔbaa no? Na ɔsee dɛ, Mara a.", ""
"JDG.13.12", "Na Manoa see dɛ, Afei ma wo nsɛm mbra mu: Abofra no ne nyɛbea bɛyɛ dɛn, na n’edwuma nye dɛn?", ""
"JDG.13.13", "Na EWURADZE no bɔfoe no see Manoa dɛ, Dza mesee ɔbaa no nyinara na ma ɔnhwɛ yie wɔ ho.", ""
"JDG.13.14", "Adze biara a ofi wenyindua mu ba no mma onndzi bi, nkyii so mma ɔnnom wenyin anaa nsa dzendzen bi, na mma onndzi efifidze biara so: dza mehyɛɛ no nyinara ma ondzi do.", ""
"JDG.13.15", "Na Manoa see EWURADZE no bɔfoe no dɛ, Meserɛ wo, ma yensianka wo, na yensiesie apɔnkyeba bi mma wo.", ""
"JDG.13.16", "Na EWURADZE no bɔfoe no see Manoa dɛ, Sɛ isianka me mpo a, mirinndzi w’edziban no bi: na sɛ ebɔbɔ ɔhyew afɔr a, bɔ ma EWURADZE. Nna Manoa nnyim dɛ ɔyɛ EWURADZE no bɔfoe.", ""
"JDG.13.17", "Na Manoa see EWURADZE no bɔfoe no dɛ, Wo dzin dze dɛn, na sɛ wo nsɛm no ba mu a yɛaahyɛ wo enyimnyam.", ""
"JDG.13.18", "Na EWURADZE no bɔfoe no see no dɛ, Ɔyɛ dɛn ntsi na iribisa me dzin a ɔyɛ nwanwa yi?", ""
"JDG.13.19", "Nna Manoa faa apɔnkyeba no kaa edziban afɔr no ho, na ɔdze bɔɔ afɔr wɔ ɔbotan no do maa EWURADZE: nyia ɔyɛ anwanwadze no, na Manoa na ne yer hwɛe.", ""
"JDG.13.20", "Na ɔbaa dɛ aber a ogyaframee no fi afɔrmbukyia no do rokɔ sor no, EWURADZE no bɔfoe no fowee nam afɔrmbukyia no do ogyaframee no mu kɔr sor na Manoa na ne yer dze hɔn enyi tsiim no do; na wɔdze hɔn enyim butubutuuw famu.", ""
"JDG.13.21", "Na EWURADZE no bɔfoe no ennyi noho bio annkyerɛ Manoa anaa ne yer. Nna Manoa hun dɛ EWURADZE no bɔfoe a.", ""
"JDG.13.22", "Na Manoa see ne yer dɛ, Owu na yerubowuwu, osiandɛ yeehu Nyankopɔn.", ""
"JDG.13.23", "Na ne yer no see no dɛ, Sɛ EWURADZE pɛ dɛ oku hɛn a, nkyɛ ɔanngye hɛn nsamu ɔhyew afɔr, na edziban afɔr, nkyii so nkyɛ oennyi iyinom nyinara annkyerɛ hɛn, na so nkyɛ ɔannka ndzɛmba a ɔtse dɛm yi annkyerɛ hɛn aber yi mu.", ""
"JDG.13.24", "Na ɔbaa no woo babanyin, na ɔfrɛɛ ne dzin Samson: na abofra no nyinii, na EWURADZE hyiraa no.", ""
"JDG.13.25", "Na EWURADZE no sunsum hyɛɛ ase kekaa no wɔ Mahane-dan, wɔ Zora na Estaol ntamu.", ""
