"LUK.3.1", "Na Tiberius Kaesar dzi adze, n’afe duenum no mu, na Pontius Pilate dzi Judea ambrado, na Herod dzii Galilii ɔmansinhen, na no nua Filip dzi ɔmansinhen wɔ Iturea nye Trakonitis asaase do, na Lisanias dzi Abilene ɔmansinhen,", ""
"LUK.3.2", "na Annas nye Kaiafas dzi asɔfompanyin no, Nyankopɔn asɛm baa Zekaria ne ba John hɔ wɔ sar no do.", ""
"LUK.3.3", "Na ɔbaa asaase a abɔ Jordan ho aprɔw nyina, na ɔpaa mu kaa nnuho enuma a ɔdze kɔ bɔnfakyɛ mu no ho asɛm,", ""
"LUK.3.4", "dɛ mbrɛ wɔakyerɛw no wɔ nkɔnhyɛnyi Isaia ne nsɛm nwoma mu dɛ, Obi ne ndze retsea mu wɔ sar no do dɛ, Hom nsiesie Ewuradze no kwan, Hom ntsentsen n’atsempɔn.", "#Isa 40.3-5"
"LUK.3.5", "Wɔbɛhyɛ mbɔnsa nyina amaama, Mbepɔw nye nkokwaa nyina wɔbɛbrɛ no adze; dza akyeakyea nyina bɛtsentsen, Na akwan a ɔyɛ kekakeka ayɛ trontrom.", ""
"LUK.3.6", "Na nyimpa nyina bohu Nyankopɔn no nkwagye.", ""
"LUK.3.7", "Na obisaa nyimpadodow a woepue aba dɛ onnuma hɔn no dɛ, Nhurutsia mba! Woana tuu hom fo dɛ hom nguan mfi ebufuw a ɔreba no ho?", "#Mat 12.34; 23.33"
"LUK.3.8", "Na afei hom nsow aba a ɔfata nnuho na mma hom nnhyɛ ase nnka wɔ hom mu dɛ, Hɛn dze, hɛn egya nye Abraham: na mese hom dɛ Nyankopɔn botum dɛ onyan mba fi abo yi mu ma Abraham.", "#Joh 8.33"
"LUK.3.9", "Na afei so dze, wɔdze abɔndua no ato ndua no ndwow ho dada, dɛ dua biara a ɔnnsow aba pa no wobotwa no ato gya mu.", "#Mat 7.19"
"LUK.3.10", "Na nyimpadodow no bisaa no dɛ, Na yɛnyɛ dɛn?", ""
"LUK.3.11", "Na obuae see hɔn dɛ, Nyia ɔwɔ sorntar ebien, wɔmma ɔmma nyimpa a onnyi bi no bi; na nyia ɔwɔ edziban so, wɔmma ɔnyɛ dɛmara.", ""
"LUK.3.12", "Na atowgyefo bi baa dɛ onnuma hɔn, na wobisaa no dɛ, Kyerɛkyerɛfo, yɛnyɛ dɛn?", "#Luk 7.29"
"LUK.3.13", "Na ɔsee hɔn dɛ, Mma hom nngye mma ɔnnkyɛn dza wɔahyɛ ato hɔ.", ""
"LUK.3.14", "Na asogyafo bi so bisaa no dɛ, Hɛn so yɛnyɛ dɛn? Na ɔsee hɔn dɛ, Mma hom nnyɛ obiara heihei, eso mma hom nntoatoa obiara gyan, na hom mma hom akatua nsɔ hom enyi.", ""
"LUK.3.15", "Na ɔman no hɔn enyiwa daa kwan, na hɔn nyina susui wɔ hɔn akoma mu wɔ John ho dɛ gyama ɔno nye Kraest no,", ""
"LUK.3.16", "John buae see hɔn nyina dɛ, Emi dze, munuma hom nsu mu; na nyia no ho yɛ dzen kyɛn me no reba a no nsokota ho ahoma mpo, mennsɛ dɛ mesan: ɔno na obonuma hom wɔ Sunsum Krɔnkrɔn mu, na gya mu;", ""
"LUK.3.17", "ɔno na no nhuwdo apaawa kitsa ne nsamu, dɛ ɔrebɛpra ne famu hɔ kofee, na ɔaboaboa n’ewifua ano ekogu san do, na ntsɛw no ɔdze gya a onndum ahyew.", ""
"LUK.3.18", "Na ndzɛmba pii ka ho wɔ n’afotu mu a ɔdze kaa nsɛmpa kyerɛɛ nkorɔfo no.", ""
"LUK.3.19", "Naaso ɔmansinhen Herod a nna ɔnam no nua ne yer Herodias, nye emumuyɛ bi so a ɔno Herod ayɛ ma John etwuw n’enyim ntsi no,", "#Mat 14.3, 4; Mar 6.17, 18"
"LUK.3.20", "dze ne nyina kaa ho na ɔdze John too efiadze.", ""
"LUK.3.21", "Na aber a ogu do runuma nkorɔfo nyina no, Jesus so bae ma wonumaa no, na ɔrobɔ mpaa no, sor buei,", ""
"LUK.3.22", "na Sunsum Krɔnkrɔn sianee wɔ honam subea mu, tse dɛ ebubur baa no do, na ndze bi fi sor bae dɛ, Ɔwo nye mo Dɔba a esɔ m’enyi.", ""
"LUK.3.23", "Jesus hyɛɛ n’edwuma ase no nna oedzi bɛyɛ mfe eduasa; na, (dɛ mbrɛ nkorɔfo dwenee no,) ɔyɛ Josef a Heli woo no no ne ba, na Heli so n’egya nye", ""
"LUK.3.24", "Mattat a n’egyanom santsen nye; Levi, Melki, Janai, Josef,", ""
"LUK.3.25", "Matatias, Amos, Nahum, Esli, Naggai,", ""
"LUK.3.26", "Maat, Matatias, Semein, Josek, Joda,", ""
"LUK.3.27", "Joanan, Resa, Zerubabel, Sealtiel, Neri,", ""
"LUK.3.28", "Melki, Addi, Kosam, Elmadam, Er,", ""
"LUK.3.29", "Jesus, Eliezer, Jorim, Mattat, Levi,", ""
"LUK.3.30", "Simeon, Judas, Josef, Jonam, Eliakim,", ""
"LUK.3.31", "Melea, Menna, Mataata, Natan, David,", ""
"LUK.3.32", "Jesse, Obed, Boaz, Salmon, Nahshon,", ""
"LUK.3.33", "Amminadab, Arni, Hezron, Perez, Juda,", ""
"LUK.3.34", "Jakob, Isaak, Abraham, Tera, Nahor,", ""
"LUK.3.35", "Serug, Reu, Peleg, Eber, Sela,", ""
"LUK.3.36", "Kainan, Arfakad, Sem, Noa, Lamek,", ""
"LUK.3.37", "Metusela, Enok, Jared, Mahalaleel, Kainan,", ""
"LUK.3.38", "Enos, Set, na Adam a ɔyɛ Nyankopɔn ne ba no.", ""
