"DAN.10.1", "Persiahen Sirus n'afe a otsia ebiasa no mu no, wɔdaa asɛm bi edzi kyerɛɛ Daniel a ne dzin dze Bɛltesasar no; nna asɛm no yɛ nokwar, na ɔfa ɔko kɛse ho na ne ntseasee yɛ dzen: naaso ɔtsee asɛm no ase, na onyaa enyido adzehu no ho ntseasee.", ""
"DAN.10.2", "Nda no mu no emi Daniel mo werɛ hoow adapɛn pɔr pɔr ebiasa.", ""
"DAN.10.3", "Menndzi edziban pa biara, na nam anaa nsa annka m'ano, eso mannsera koraa, dze kesii dɛ dapɛn pɔr pɔr ebiasa no soe.", ""
"DAN.10.4", "Na bosoom a odzi kan no ne da a otsia eduonu anan no mu no, ber a mowɔ esutsen a ɔyɛ Hidekel ho no,", ""
"DAN.10.5", "memaa m'enyi do mohwɛe, na muhun banyin bi a ofura ndwera a Ufaz sika mapa bɔ n'asen wɔ hɔ.", ""
"DAN.10.6", "Ne nyimpadua so tse dɛ sikabereebo, n'enyim tse dɛ enyinam, n'enyiwa tse dɛ kandzea gya, na n'abasa na n'anan tse dɛ ayewa a wɔapɔw ho, na ne kasaa ndze tse dɛ nyimpadodow ndze.", ""
"DAN.10.7", "Na emi Daniel nko na muhun enyido adzehu no: na mbanyin a wɔka mo ho no ennhu enyido adzehu no; naaso ahopopo kɛsenara tɔɔ hɔn do, na woguanee dze hɔnho kosumae.", ""
"DAN.10.8", "Na ɔkaa mo nko a nna morohwɛ enyido adzehu kɛse yi, na ahoɔdzen bi annka mo mu: na m'ahoɔfɛw daan prɔwee wɔ mo mu.", ""
"DAN.10.9", "Naaso metsee ne ndze: na metsee n'asɛm no, nna m'enyim butuw famu a matɔ nda heii.", ""
"DAN.10.10", "Na, hwɛ, nsa bi bosuoo mo mu a ɔmaa moweaweaa m'anankoroma enyim na me nsamu.", ""
"DAN.10.11", "Na ɔsee me dɛ, Daniel e, nyimpa a wɔdɔ wo kɛse, tsie asɛm a merebɛka akyerɛ wo yi na gyina tsentsen; na ɔwo na wɔasoma me wo nkyɛn yi: na ɔkaa asɛm yi kyerɛɛ me no, medze ahopopo migyinae.", ""
"DAN.10.12", "Nna ɔsee me dɛ, Daniel, mma nnsuro; na ofitsi da a odzi kan a edze w'akoma sii do dɛ ebɛtse asɛm no ase, na abrɛ woho adze wɔ wo Nyankopɔn enyim no, na wɔtsee wo nsɛm: na wo nsɛm ntsi na maba.", ""
"DAN.10.13", "Na Persia ahenman safohen no siiw me kwan adapɛn ebiasa; na, hwɛ, Maekɛl a ɔyɛ abɔfo etsitsir no mu baako no, bae bɔboaa me: na mekaa hɔ wɔ Persia ahemfo no nkyɛn.", ""
"DAN.10.14", "Afei maba dɛ merebɛma ehu dza ɔbɛba wo man do nda a odzi ekyir no mu: na enyido adzehu no da ho wɔ hɔ nda pii.", ""
"DAN.10.15", "Na ɔkaa nsɛm yi dɛm kyerɛɛ me no, medze m'enyim sii famu, na motɔɔ mmum.", ""
"DAN.10.16", "Na, hwɛ, obi a ɔtse dɛ nyimpa ba saso bɛkaa m'anofamfa: nna mubuee m'ano kasaa kyerɛɛ nyia ogyina m'enyim no dɛ, Ao mo wura, enyido adzehu no ntsi, awerɛhow kɛse ahyɛ mo do, na minnyi ahoɔdzen bi wɔ mo mu.", ""
"DAN.10.17", "Na ɔbɛyɛ dɛn na mo wura n'akowaa yi nye mo wura bɛkasa? Na emi dze, amonmu no ara ahoɔdzen biara annka mo mu, eso ahom biara annka mo mu.", ""
"DAN.10.18", "Nna obi a ɔtse dɛ nyimpa saso bɛkaa me bio, na ɔhyɛɛ me dzen.", ""
"DAN.10.19", "Na ɔsee me dɛ, Ao nyimpa a wɔdɔ wo kɛse, mma nnsuro: asomdwee nka wo, hyɛ dzen, ɛhɛɛ, hyɛ dzen. Na ɔkasaa kyerɛɛ me no, mehyɛɛ dzen, na mesee dɛ, Ma mo wura nkasa; osiandɛ ɔwo ahyɛ me dzen.", ""
"DAN.10.20", "Nna ɔsee me dɛ, Ana inyim dza osian ntsi ma maba wo hɔ? Na afei na mebɛsan nye Persia safohen no akɔko: na misi mu kɔ a, hwɛ Griis safohen no bɛba.", ""
"DAN.10.21", "Naaso mebɛka dza woekrukye no wɔ nokwar kyerɛwee mu no akyerɛ wo; na obi nnyi hɔ a osuo mo mu tsia yinom, gyedɛ Maekɛl.", ""
