"AMO.7.1", "Dɛm na EWURADZE Nyankopɔn dze kyerɛɛ me: na, hwɛ ɔyɛɛ mbɛbɛw wɔ ekyir mfuwii no ne fifir ahyɛse; ɔhen no ndɔwee n’ekyir mfuwii a.", ""
"AMO.7.2", "Na ɔbaa dɛ wowiee asaase no do efuw nyina dzi no, nna mesee dɛ, Ao EWURADZE Nyankopɔn, mokotow meserɛ wo, fa kyɛ: Jakob bɛyɛ dɛn egyina, osiandɛ osuar.", ""
"AMO.7.3", "Na EWURADZE sesaa n’adwen wɔ iyi ho: Ɔremmba no dɛm, EWURADZE na ɔse.", ""
"AMO.7.4", "Dɛm na EWURADZE Nyankopɔn dze kyerɛɛ me: na, hwɛ, EWURADZE Nyankopɔn frɛɛ ogya dze buu atsɛn; na ɔmeen bun dɔnkuronn no, na nkyɛ ɔrepɛ amen asaase no koraa.", ""
"AMO.7.5", "Nna mesee dɛ, Ao EWURADZE Nyankopɔn, gyaa, mokotow meserɛ wo: Jakob bɛyɛ dɛn egyina? osiandɛ osuar.", ""
"AMO.7.6", "EWURADZE sesaa n’adwen wɔ iyi so ho. Iyi so remmba no dɛm, EWURADZE Nyankopɔn na ɔse.", ""
"AMO.7.7", "Ɔkyerɛɛ me fofor so: na, hwɛ, EWURADZE gyina ɔfasu a wɔdze promo  towee no do, na promo kitsa ne nsamu.", "#7.7 PROMO: Susudua a adantofo dze dzi dwuma."
"AMO.7.8", "Na EWURADZE bisaa me dɛ, Amos, ebɛnadze na ihu yi? Na mesee dɛ, Promo a. Nna EWURADZE see dɛ, Hwɛ, medze promo mibesi me man Israel finimfin; merennda ho mmpa hɔn ho bio:", ""
"AMO.7.9", "na Isaak sorɔnsorɔmbea bɛyɛ afoafo, na Israel krɔnkrɔnmbea bɛdeda apanapan; na medze afona bɔsoɛr Jeroboam fi do.", ""
"AMO.7.10", "Nna Bɛtɛl ɔsɔfo Amazia somae kɔr Israelhen Jeroboam nkyɛn, dɛ, Amos apam wo tsir do wɔ Israel fi finimfin: asaase no nntum nnsoa n’asɛm nyina.", ""
"AMO.7.11", "Na mbrɛ Amos ka nye yi, Jeroboam bowu afona ano, na wɔdze Israel befi n’asaase do akɔ ndɔmmum mu ara ampa.", ""
"AMO.7.12", "Eso Amazia see Amos dɛ, Ao ɔdzehufo, bɔ wo ho eguaa kɔ Juda asaase do, na kedzidzi wɔ hɔ, na hyɛ nkɔm wɔ hɔ:", ""
"AMO.7.13", "na mma nnda ho nnhyɛ nkɔm bio wɔ Bɛtɛl: na ɔyɛ ɔhen no no krɔnkrɔnbea, na ɔyɛ ahemfi so.", ""
"AMO.7.14", "Nna Amos buae see Amazia dɛ, Mennyɛ nkɔnhyɛnyi, eso mennyɛ nkɔnhyɛnyi ba; mbom meyɛ mbowahwɛfo, na nyia osiesie adɔmba ndua ho:", ""
"AMO.7.15", "na EWURADZE bɛfaa me fii nguan no ekyirdzi, na Ɔsee me dɛ, Kɔ, kɛhyɛ me man Israel nkɔm.", ""
"AMO.7.16", "Dɛm ntsi afei tsie EWURADZE n’asɛm: Ɔwo eka dɛ, Mma nnhyɛ nkɔm nntsia Israel, na mma w’asɛm nnsosɔw nngu Isaak fi do;", ""
"AMO.7.17", "dɛm ntsi mbrɛ EWURADZE se nye yi: Wo yer bɛyɛ edwaman wɔ kurow no mu, na wo mbabanyin na wo mbabaa atotɔ afona ano, na wɔdze susuhoma akyɛ w’asaase; na wankasa so bowu wɔ asaase fifi do, na wɔbɛfa Israel efi n’asaase do akɔ ndɔmmum mu ara ampa.", ""
