"DEU.27.1", "Na Moses nye Israel mpanyimfo no hyɛɛ ɔman no dɛ, Hom ndzi mbrasɛm a merehyɛ hom ndɛ da yi nyinara do.", ""
"DEU.27.2", "Na ɔmbra dɛ, da a hom botwa Jordan akɔ asaase a EWURADZE wo Nyankopɔn dze rema wo no do no, fa abo akɛse sisi hɔ, na fa ntarho tetar ho:", ""
"DEU.27.3", "na kyerɛw mbra yi mu nsɛm nyinara wɔ do, aber a etwa no; na aakɔ asaase a EWURADZE wo Nyankopɔn dze rema wo no do, asaase a numfonsu nye ewo pem wɔ do no, dɛ mbrɛ EWURADZE, w'egyanom Nyankopɔn, abɔ wo anohoba no.", ""
"DEU.27.4", "Na ɔmbra dɛ aber a hom etwa Jordan no, hom mfa abo yi a merehyɛ hom ndɛ da yi, nsisi hɔ wɔ bepɔw Ebal do, na fa ntarho tetar ho.", ""
"DEU.27.5", "Na hɔ na si afɔrmbukyia ma EWURADZE wo Nyankopɔn, abo afɔrmbukyia a: mma emma dadze edwindze do wɔ do.", ""
"DEU.27.6", "Abo a wonntwae na fa si EWURADZE wo Nyankopɔn afɔrmbukyia no: na bɔ ɔhyew afɔr wɔ do ma EWURADZE wo Nyankopɔn:", ""
"DEU.27.7", "na bɔ asomdwee afɔr, na dzidzi wɔ hɔ; na gye w'enyi wɔ EWURADZE wo Nyankopɔn enyim.", ""
"DEU.27.8", "Na kyerɛw mbra yi mu nsɛm nyinara petee wɔ abo no do.", ""
"DEU.27.9", "Na Moses nye Levifo asɔfo no kasaa kyerɛɛ Israel nyinara dɛ, Israel, hom nyɛ dzinn, na hom ntsie; ndɛ da yi abɛyɛ EWURADZE wo Nyankopɔn ne man.", ""
"DEU.27.10", "Dɛm ntsi tsie EWURADZE wo Nyankopɔn ne ndze, na dzi ne mbransɛm na n'ahyɛdze a merehyɛ wo ndɛ da yi do.", ""
"DEU.27.11", "Na Moses hyɛɛ ɔman no da no ara, dɛ,", ""
"DEU.27.12", "Iyinom na wongyina bepɔw Gerizim do nhyira ɔman no, aber a hom etwa Jordan no; Simeon, Levi, Juda, Isakar Josef, nye Benjamin:", ""
"DEU.27.13", "na iyinom ngyina bepɔw Ebal do mpaa; Reuben, Gad Aser, Zebulun, Dan, nye Naftali.", ""
"DEU.27.14", "Na Levifo no mfa ndze kɛse ntsea mu, na wɔnse Israelfo no nyinara dɛ:", ""
"DEU.27.15", "Mpaa nka nyimpa a ɔbɛyɛ ohonyi a wɔasen anaa woegu, EWURADZE ekyiwadze, odwimfo nsaano edwuma, na ɔdze besi kokoa mu. Na ɔman no nyinara mbua nse dɛ, Amen.", ""
"DEU.27.16", "Mpaa nka nyia ɔyaw n'egya anaa ne na. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.17", "Mpaa nka nyia ɔtwe ne nyɛnko n'asaasehe. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.18", "Mpaa nka nyia ɔma onyifurafo fi ɔkwan do kyin. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.19", "Mpaa nka nyia ɔdan ɔhɔho, egyanka, nye okunafo atsɛmbu enyi. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.20", "Mpaa nka nyia ɔnye n'egya yer da; osiandɛ oeyi n'egya n'akataho. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.21", "Mpaa nka nyia ɔnye abowa biara da. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.22", "Mpaa nka nyia ɔnye n'akyerɛbaa da, n'egya ne babaa, anaa ne na ne babaa. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.23", "Mpaa nka nyia ɔnye n'asew da. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.24", "Mpaa nka nyia ɔbɔ ne nyɛnko adze nsumaa mu. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.25", "Mpaa nka nyia ɔgye mboaba dɛ oboku nyimpa a odzi bem. Na ɔman no nyinara nse dɛ, Amen.", ""
"DEU.27.26", "Mpaa nka nyia ɔnnhyɛ mbra yi mu nsɛm dzen dɛ ɔbɛyɛ. Na ɔman no nyinara nse dɛ, Amen.", ""
