"HAG.1.1", "Ɔhen Darius n’afe a otsia ebien no mu bosoom a otsia esia no ne, da a odzi kan no, EWURADZE n’asɛm nam nkɔnhyɛnyi Hagai do baa Juda ambrado Zerubabel, a ɔyɛ Sealtiel ne ba, na Jehozadak ne ba ɔsɔfopanyin Josua hɔ, dɛ,", "#Ezra 4.24—5.2; 6.14"
"HAG.1.2", "Mbrɛ dɔm EWURADZE kasa se nye yi, dɛ, Ɔman yi ka dɛ, Onndur ber a yɛba besi EWURADZE fi.", ""
"HAG.1.3", "Nna EWURADZE n’asɛm nam nkɔnhyɛnyi Hagai do bae, dɛ,", ""
"HAG.1.4", "Aso hom dze, ber edu ama hom dɛ hom tsena hom efi a wɔasesɛw enyi mu, ber a ofi yi adan afo yi?", ""
"HAG.1.5", "Dɛm ntsi afei mbrɛ dɔm EWURADZE se nye yi: Hom ndwendwen dza ɔrokɔ do wɔ hom asetsena mu yi ho yie.", ""
"HAG.1.6", "Hom edua pii, naaso kakrabaabi na hom nya fi mu; hom dzidzi, naaso hom mmee; hom nom nsa, naaso ɔnnso hom; hom furafura atam, naaso hom ho nnyɛ hom hyew; na nyia onya akatua no gye akatua no gu foto ntokurntokur mu.", ""
"HAG.1.7", "Mbrɛ dɔm EWURADZE se nye yi: Afei hom ndwendwen hom akwan ho yie;", ""
"HAG.1.8", "na hom mfow mbepɔw no nkɛfa ndua mbesi dan no: na ɔbɛyɛ me fɛw na mahyɛ mo ho enyimnyam wɔ mu, EWURADZE na ɔse.", ""
"HAG.1.9", "Hom hwɛɛ pii kwan, na hwɛ, obowiee ketseabaa bi; na hom dze baa fie no, muhuwii guu do. Ebɛnadze ntsi a? Dɔm EWURADZE na ɔse. Osian me fi a ɔadan afo, na hom dze hom esiesie hom efiefi ntsi.", ""
"HAG.1.10", "Dɛm ntsi hom ntsi na ɔsor esianka dɛ ɔbɔsu nntɔ, na asaase esianka no ndɔbaa.", ""
"HAG.1.11", "Na mefrɛɛ kwaweeyɛ mebaa asaase do, na mbepɔw do, na eburow do, na nsa do, na ngo do, na dza asaase dze ba do, na nyimpa do, na anyɛmbowa do, na nsaano edwuma nyina do.", ""
"HAG.1.12", "Nna Sealtiel ba Zerubabel, na ɔsɔfopanyin Josua a ɔyɛ, Jehozadak ba no, wɔnye ɔman ne nkaa no nyina, wotsiee EWURADZE hɔn Nyankopɔn ne ndze, na nkɔnhyɛnyi Hagai ne nsɛm no, dɛ mbrɛ EWURADZE hɔn Nyankopɔn somaa no no; na ɔman no suroi wɔ EWURADZE enyim.", ""
"HAG.1.13", "Nna Hagai, EWURADZE bɔfoe no, bɔɔ EWURADZE n’amandzɛɛ no kyerɛɛ ɔman no, dɛ, Mowɔ hom nkyɛn, EWURADZE na ɔse.", ""
"HAG.1.14", "Na EWURADZE kenyaan Sealtiel ba Zerubabel, Juda ambrado no no sunsum, na ɔsɔfopanyin Josua, Jehozadak ba no, no sunsum na ɔman nkaa no nyina hɔn sunsum; na wɔbɛyɛɛ edwuma wɔ dɔm EWURADZE, hɔn Nyankopɔn fie,", ""
"HAG.1.15", "wɔ bosoom a otsia esia no ne da a otsia eduonu anan no mu, wɔ ɔhen Darius n’afe a otsia ebien no mu.", ""
