"ZEC.12.1", "EWURADZE atsɛmbusɛm a ɔfa Israel ho. Mbrɛ EWURADZE a ɔtserɛw sorsor mu, na ɔto asaase fapem, na ɔbɔ nyimpa no sunsum wɔ no mu no, se nye yi:", ""
"ZEC.12.2", "Hwɛ, mebɛyɛ Jerusalɛm ntentan kɔɔpow ama aman a etwa ehyia ho nyina, na Jerusalɛm no ntuae no bɛka Juda so.", ""
"ZEC.12.3", "Na ɔbɛba wɔ da no mu dɛ mebɛyɛ Jerusalɛm ɔbo durdur mama aman nyina; hɔn a wɔdze bɔsoa hɔnho nyina bepirapira; na asaase do amanaman nyina bɔboa hɔn ano aba no do.", ""
"ZEC.12.4", "Da no mu no, EWURADZE na ɔse, medze ahobow mobɔbɔ mpɔnkɔ nyina, na medze abɔdam abɔ hɔn do atsefo: na mubobue m'enyi wɔ Juda fi do, na medze enyifura abɔ aman no mpɔnkɔ nyina.", ""
"ZEC.12.5", "Na Juda ebusuakuw bɛse wɔ hɔn akoma mu dɛ, Jerusalɛm atsefo hɔn ahoɔdzen wɔ dɔm EWURADZE hɔn Nyankopɔn no mu.", ""
"ZEC.12.6", "Da no mu na mebɛyɛ Juda ebusuakuw dɛ gyasɛn wɔ nyena mu na gyatsɛn wɔ efiefi mu; na wɔahyew aman a etwa ho ehyia no wɔ bankum na nyimfa: na Jerusalɛm bɛda ho atsena ne tsenabea bio, wɔ Jerusalɛm hɔ ara.", ""
"ZEC.12.7", "EWURADZE so bedzi kan agye Juda asese nkwa, amma David fie enyimnyam na Jerusalɛm atsefo hɔn enyimnyam aammema hɔnho do ammbɔ Juda do.", ""
"ZEC.12.8", "Da no mu no EWURADZE botwitwa agye Jerusalɛm atsefo; na nyia ɔyɛ mberɛw wɔ hɔn mu wɔ da no mu no ayɛ dɛ David; na David fie bɛyɛ dɛ Nyankopɔn, dɛ EWURADZE bɔfoe a odzi hɔn enyim.", ""
"ZEC.12.9", "Na ɔbɛba wɔ da no mu dɛ mobɔhwehwɛ amanaman a wɔbaa Jerusalɛm do nyina masɛɛ hɔn.", ""
"ZEC.12.10", "Na mubohue adom na ntotɔserɛ sunsum egu David fi na Jerusalɛm atsefo do; na wɔbɔhwɛ ɔno a wɔwɔɔ no peaa no: na woesu no, dɛ mbrɛ obi su ne ba kor, na woegyam no, dɛ mbrɛ obi gyam n'abakan.", "#Joh 19.37; Nyi 1.7 #Mat 24.30; Nyi 1.7"
"ZEC.12.11", "Da no mu no, ewuotwa kɛse bɛba Jerusalɛm, dɛ Hadadrim-mon ewuotwa wɔ Megiddon bɔnsa mu.", ""
"ZEC.12.12", "Na asaase no botwa ewuo, ebusua biara no nko; David fie ebusua nko, na hɔn yernom nko; Natan fie ebusua nko, na hɔn yernom nko;", ""
"ZEC.12.13", "Levi fie ebusua nko, na hɔn yernom nko; Simei ebusua nko, na hɔn yernom nko;", ""
"ZEC.12.14", "ebusua ebusua a aka no nyina, ebusua biara nko, na hɔn yernom nko.", ""
