"EST.6.1", "Anadwe no ɔhen no ne nda fii no do, na ɔhyɛɛ dɛ wɔmfa mbermunsɛm nkaanwoma no mbra, na wɔkenkaan no wɔ ɔhen no enyim.", ""
"EST.6.2", "Na wohun dɛ wɔakyerɛw dɛ Modekai na ɔbɛkaa Bigitana na Teres, ɔhen n'epiafo beenu no a wofi hɔn a wɔhwɛ abowano no mu no a wɔhwehwɛɛ dɛ wonyi ɔhen Ahasuerus no nkwa fi hɔ no ho asɛm.", ""
"EST.6.3", "Na ɔhen no see dɛ, Ebɛn enyidzi na kɛseyɛ na wɔdze ayɛ Modekai wɔ iyi ho? Nna ɔhen no nkowaa a wɔsom no no see dɛ, Wɔnnyɛ hwee mma no.", ""
"EST.6.4", "Na ɔhen no see dɛ, Woana na ɔwɔ abangua no do? Afei nna Haman aba ɔhen ne fi no ekyir abangua no do, dɛ ɔrebɛka akyerɛ ɔhen ma wɔaasɛn Modekai wɔ dua no a oesi ama no no do.", ""
"EST.6.5", "Na ɔhen no nkowaa no see no dɛ, Hwɛ, Haman gyina abangua no do. Na ɔhen no see dɛ, Wɔmma ɔmbra dan mu.", ""
"EST.6.6", "Nna Haman baa dan mu. Na ɔhen no bisaa no dɛ, Ebɛnadze na wɔmfa nyɛ nyimpa a ɔhen pɛ dɛ odzi no nyi no? Afei Haman see wɔ n'akoma mu dɛ, Woana mpo na ɔhen pɛ dɛ odzi no nyi sen mara?", ""
"EST.6.7", "Na Haman see ɔhen no dɛ, Nyimpa a ɔhen pɛ dɛ odzi no nyi no,", ""
"EST.6.8", "ma wɔmfa ahentar a ɔhen tɔ dɛ ɔhyɛ no mbra, na ɔpɔnkɔ a ɔhen tɔ dɛ ɔtsena do no a wɔdze ahendzi abɔtsir abɔ ne tsir no,", ""
"EST.6.9", "na ma wɔmfa atar na ɔpɔnkɔ no nhyɛ ɔhen ne mbapɔmba ekunyin no mu baako ne nsa, ma wɔmfa nhyɛ nyimpa a ɔhen pɛ dɛ odzi no nyi no, na wɔmma ɔntsena ɔpɔnkɔ no do mfa kurow no n'abɔntsen do, na wɔmpaa ndzi n'enyim dɛ, Mbrɛ wɔdze bɛyɛ nyimpa a ɔhen pɛ dɛ odzi no nyi no, nye yi oo.", ""
"EST.6.10", "Nna ɔhen no see Haman dɛ, Ka woho kɛfa atar na ɔpɔnkɔ no, dɛ mbrɛ ɔwoara ase no, na yɛ dɛmara ma Jewnyi Modekai no a ɔtse ɔhen no kuropon mu no: mma nngyaa dza aka no nyinara mu biara.", ""
"EST.6.11", "Nna Haman faa atar no na ɔpɔnkɔ no, na ɔdze hyehyɛɛ Modekai, na ɔmaa ɔtsenaa ɔpɔnkɔ do dze faa kurow no n'abɔntsen do, na wɔpaae dzii n'enyim dɛ, Mbrɛ wɔdze bɛyɛ nyia ɔhen pɛ dɛ odzi no nyi no nye yi oo.", ""
"EST.6.12", "Na Modekai sanee baa ɔhen no kuropon no mu bio. Na Haman dze, ɔyɛɛ ntsɛm dze nkɔmbɔdzi na ne tsir do a wɔakata, kɔr ne fie.", ""
"EST.6.13", "Na Haman kaa dza aba no do no nyinara kyerɛɛ ne yer Zeres na ne mfɛfo no nyinara. Nna n'enyansafo no na ne yer Zeres see no dɛ, Sɛ Modekai a ɔwo ahyɛ ase rohwe famu wɔ n'enyim yi, ofi Jewfo asefo mu a, ɔno irunntum nndzi no do nyim, mbom ase ara na ebɔhwe wɔ n'enyim.", ""
"EST.6.14", "Aber a wɔnye no da do rekasa no, nna ɔhen n'epiafo no bae, na wɔpɛɛ ntsɛm dɛ wɔdze Haman bɔkɔ pon no a Ester ato no ho.", ""
