"MAT.17.1", "Nda esia ekyir no Jesus faa Peter nye James nye no nua John, na ɔdze hɔn kɔr nkyɛn wɔ kokwaa tsentsen bi do;", "#2 Pet 1.17, 18"
"MAT.17.2", "na ɔsakyeree wɔ hɔn enyim, na n’enyim hyerɛɛn dɛ ewia, na n’atar yɛɛ fitaa dɛ kan.", ""
"MAT.17.3", "Na hwɛ, Elija nye Moses puee hɔn nkyɛn, na wɔnye Jesus kasae.", ""
"MAT.17.4", "Na Peter see Jesus dɛ, Ewuradze, oye ma hɛn dɛ yɛtsena ha, na sɛ epɛ a, mobɔbɔ asese ebiasa, ɔwo wodze kor, Moses dze kor, Elija dze kor.", ""
"MAT.17.5", "Na n’ano da do rekasa no, hwɛ, mununkum hyɛnn bɛkataa hɔn do, na ndze bi fi mununkum no mu see dɛ, Oyi nye mo Dɔba a ɔsɔ m’enyi: hom ntsie no.", "#Gye 22.2; Dwom 2.7; Isa 42.1; Mat 3.17; 12.18; Mar 1.11; Luk 3.22; Deut 18.15"
"MAT.17.6", "Na esuafo no tsee no, wɔdze hɔn enyim butubutuuw famu, na wosuroo pii.", ""
"MAT.17.7", "Na Jesus bae dze ne nsa bɛkaa hɔn na ɔsee dɛ,  Hom nsoɛr, mma hom nnsuro.", ""
"MAT.17.8", "Na wɔmemaa hɔn enyiwa do no, woennhu obiara dɛ Jesus nko.", ""
"MAT.17.9", "Na wofi kokwaa no do risian no, Jesus braa hɔn dɛ,  Mma hom nnka dza hom ehu yi nnkyerɛ obiara, gyedɛ nyimpa Ba no asoɛr efi ewufo mu ana.", ""
"MAT.17.10", "Na n’esuafo no bisaa no see dɛ, Ɔyɛ dɛn na Akyerɛwfo no ka dɛ ɔsɛ dɛ Elija dzi kan ba?", "#Mal 4.5"
"MAT.17.11", "Na obuae see dɛ,  Elija dze, odzi kan ba ampa, na obesiesie ndzɛmba nyina:", ""
"MAT.17.12", "na mese hom dɛ Elija aba dada, na woennhu no anngye no, na wɔyɛɛ no dza wɔpɛe nyina. Dɛmara na nyimpa Ba no so bohu hɔn nsa mu amandze.", ""
"MAT.17.13", "Nna esuafo no hun dɛ ɔreka John Onumanyi no no ho asɛm.", ""
"MAT.17.14", "Na wɔbaa nyimpadodow no nkyɛn no, nyimpa bi baa no hɔ bɔkotoow no see dɛ,", ""
"MAT.17.15", "Ewuradze, hu me babanyin mbɔbɔr, na otwa ehim na ohu amandze bɔn, na ɔtɔ dɛ ɔhwe gya mu, na ɔtɔ dɛ ɔhwe nsu mu.", ""
"MAT.17.16", "Na medze no brɛɛ w’esuafo, na woenntum annsa no yarba.", ""
"MAT.17.17", "Na Jesus buae see dɛ,  Ao ɔsantsen a hom nnyi gyedzi na hom akyea, menye hom ntsena nkodu dabɛn? Minsie hom ho abotar nkodu dabɛn? Hom mfa no mbrɛ me ha.", ""
"MAT.17.18", "Na Jesus bɔɔ no ham, na abɔnsam no fii no mu firii; na ofitsi dɔn no ara mu na abofra no ne yarba gyaae.", ""
"MAT.17.19", "Nna esuafo no baa Jesus hɔ wɔ nkyɛn, na wɔsee dɛ, Ɔyɛ dɛn na yeenntum enntu no?", ""
"MAT.17.20", "Na ɔsee hɔn dɛ,  Hom gyedzi suar ntsi a: na nokwar mese hom dɛ, Sɛ hom wɔ gyedzi a ɔtse dɛ sinape abafua a, nkyɛ hom bɛse kokwaa yi dɛ, Tutu fi ha kɔ noho, na nkyɛ obotutu, na nkyɛ biribiara ronnso hom yɛ.", "#Mat 21.21; Mar 11.23; 1 Kor 13.2"
"MAT.17.21", "( Naaso iyi ne saso mmfir edzi, gyedɛ ɔnam mpaabɔ ɔnye mbuadadzi do. )", "#17.21 Dɛm nkyekyɛmu yi nnyi asɔpɔn kyerɛw no mu mbom tsetse akyerɛwfo no bi na wɔdze sɔw do."
"MAT.17.22", "Na worikyinkyin Galilii no, Jesus see hɔn dɛ,  Woribeyi Nyimpa Ba no ahyɛ nyimpa nsa;", ""
"MAT.17.23", "na woboku no, na da a otsia ebiasa no obenyan.  Na ɔyɛɛ hɔn awerɛhow pii.", ""
"MAT.17.24", "Na wɔbaa Karpernaum no, hɔn a wɔgyegye asɔrdan ho tow no baa Peter nkyɛn bɛsee dɛ, Ana hom kyerɛkyerɛnyi no nntua asɔrdan ho tow no?", ""
"MAT.17.25", "Obuaa dɛ, Otua. Na ɔbaa fie no, Jesus dzii kan bisaa no dɛ,  Simon, edwen dɛn? Asaase do ahemfo no woananom hɔ na wɔgyegye amandze anaa tow? Hɔn mba hɔ anaa anana hɔ a?", ""
"MAT.17.26", "Na ɔsee dɛ, Anana hɔ no, Jesus see no dɛ,  Ɔno dze na mba no fa hɔnho dzi.", ""
"MAT.17.27", "Naaso mbrɛ ɔbɛyɛ ma yɛnnkɔfom hɔn ntsi, kɔ mpoano kɔtow nkwaba, na fa nam a obedzi kan aba no, na ibue n’anomu a, ibohu sika wɔ mu: fa kotua ma emi na ɔwo.", ""
