"2SA.20.1", "Na ɔbaa dɛ nna ɔbarimba kwasampanyi bi wɔ hɔ a ne dzin dze Seba, a ɔyɛ Benjaminnyi Bikri ne ba: na ɔhɛɛn abɛn see dɛ, Yennyi kyɛpɛn wɔ David mu, nkyii so yennyi egyapadze wɔ Jesse ne ba no mu: Israel e, nyimpa biara nkɔ n’asesee mu oo.", ""
"2SA.20.2", "Nna Israel mbarimba no nyinara fii David n’ekyir na wɔkɔree kedzii Seba, Bikri ne ba no n’ekyir: na Juda mbarimba no dze wɔtakyeer hɔn hen ho, fi Jordan do araa baa Jerusalɛm.", ""
"2SA.20.3", "Na David baa ne fie wɔ Jerusalɛm; na ɔhen no faa no nwewefo mbaa du no a ogyaa hɔn dɛ wɔnhwɛ fie no, na ɔdze hɔn koguu beebi fofor, na ɔbɔɔ hɔn akɔhoma, na hɔn nkyɛn dze ɔannkɔ. Nna wɔtoow hɔn mu araa ma okodur hɔn wu da, tse dɛ wɔtse ekunayɛ mu.", ""
"2SA.20.4", "Nna ɔhen no see Amasa dɛ, Kɛfrɛfrɛ Juda mbarimba no ma me ma wonhyia wɔ ndaansa ntamu, na ɔwoara so bra begyina ha.", ""
"2SA.20.5", "Nna Amasa sii mu kɔr dɛ orikehyiahyia Juda mbarimba no ma woeehyia: na ɔkyɛree ma ɔseen aber a wɔdze hyɛɛ no no.", ""
"2SA.20.6", "Na David see Abishai dɛ, Afei na Seba, Bikri ne ba no, bɛyɛ hɛn bɔn asen dza Absalom yɛe no: ɔwoara fa wo wura no nkowaa no, na tsiw no, ɔno bɛyɛ na oenya nkurow a wɔagye ho ban mu afa, na oefi nsa eguan efi hɛn enyi do.", ""
"2SA.20.7", "Na Joab ne mbarimba no, na Keretfo, na Peletfo, na mbarimba akatakyi no nyinara tui dzii n’ekyir: na wotui fii Jerusalɛm dɛ woritsiw Bikri ne ba Seba.", ""
"2SA.20.8", "Aber a wodur ɔbo kɛse no a ɔwɔ Gibeon no ho no, Amasa bae behyiaa hɔn. Nna Joab ɔabɔ n’akontar a ɔhyɛ no do, na ɔno do nna wɔdze abɔdo afona a ɔhyɛ no bɔha mu wɔ do akyekyer n’asen; na orifir edzi no ɔworɔwee tɔɔ famu.", ""
"2SA.20.9", "Na Joab see Amasa dɛ, Mo nua, ana wo ho ye? Na Joab dze ne nsa enyimfa suoo Amasa n’abɔdwesa mu dɛ ɔrefew n’ano.", ""
"2SA.20.10", "Na Amasa dze ɔannhwɛ afona no a ɔdze Joab ne nsamu no: dɛm ntsi ɔdze wɔɔ ne yafun mu, na otuu no nson guu famu, na ɔammfee no do; na owui. Na Joab na no nua Abishai tsiiw Bikri ne ba Seba.", ""
"2SA.20.11", "Na Joab ne mberantsɛ no mu baako gyinaa ne nkyɛn, na ɔsee dɛ, Nyia ɔpɛ Joab n’asɛm, na ɔwɔ David afa no, wɔmma ondzi Joab n’ekyir.", ""
"2SA.20.12", "Na Amasa yankayankaam no bɔgyaa mu wɔ tsempɔn no mu. Na ɔbarimba no hun dɛ nkorɔfo no nyinara gyinaa hɔ dzinn no, ɔsoaa Amasa fii tsempɔn no mu kɔtoo haban mu, na ohun dɛ obiara a obodu ne nkyɛn no ogyina dzinn ntsi, ɔdze atar kɛkataa no do.", ""
"2SA.20.13", "Aber a woyii no fii tsempɔn no do no, nkorɔfo no nyinara kɔree kedzii Joab n’ekyir, dɛ woritsiw Bikri ne ba Seba.", ""
"2SA.20.14", "Na ɔdze faa Israel ebusuakuw ebusuakuw nyinara mu twaa mu kɔr Aber, na Bɛt-maaka, na Berifo nyina mu: na wɔboaboaa ano, na wɔkɔree so kedzii n’ekyir.", ""
"2SA.20.15", "Na wɔbae botuaa no wɔ Abel a ɔwɔ Bɛt-maaka, na wɔtotoow kurow no ho pampi, na ogyinaa akoban no ne tsentsendo: na nkorɔfo a wɔka Joab ho nyinara pempeem fasu no, dɛ worudwuruw no egu.", ""
"2SA.20.16", "Nna ɔbaa nyansafo bi fii kurow no mu tseaa mu dɛ, Wontsie oo, wontsie oo; meserɛ hom, hom nse Joab dɛ, Twe pin ha ma menye wo nkasa.", ""
"2SA.20.17", "Na ɔtwee piin ne nkyɛn; na ɔbaa no see dɛ, Ana ɔwo nye Joab a? Na obuaa dɛ, Mara a. Nna ɔsee no dɛ, Tsie w’afonabaa ne nsɛm. Na obuaa dɛ, Miritsie.", ""
"2SA.20.18", "Nna ɔkaa dɛ, Tsetseber no wɔtɔ dɛ wɔka no dɛ, bisa na wombisa apam wɔ Abel: na dɛm no nna woetwa asɛm no do.", ""
"2SA.20.19", "Modɔm Israel mu hɔn a wɔpɛ asomdwee na nokwar: ɔwo rohwehwɛ asɛɛ Israel mu kurow tsitsir: ɔyɛ dɛn ntsi na erebɛmen EWURADZE n’egyapadze yi?", ""
"2SA.20.20", "Na Joab buae see dɛ, Ɔmpar me, ɔmpar me dɛ mebɛmen anaa mebɛsɛɛ.", ""
"2SA.20.21", "Asɛm no nntse dɛm: mbom ɔbarimba bi a ofi Efraim nkokodo nkurow mu a ne dzin dze Seba, Bikri ne ba no, na ɔama ne nsa do etsia ɔhen, mekyerɛ David a: hom nyi no nkotoo mma, na mibefi kurow no ho makɔ. Na ɔbaa no see Joab dɛ, Hwɛ, wɔbɔtow ne tsir akyen fasu no ekyir.", ""
"2SA.20.22", "Nna ɔbaa no dze ne nyansaa mu kɔr ɔman no nyinara nkyɛn. Na wotwaa Bikri ne ba Seba ne tsir, na wɔtowee kyeen Joab. Na ɔhɛɛn abɛn, na wofii kurow no ho petsee, nyimpa biara kɔr n’asesee mu. Na Joab sanee baa ɔhen nkyɛn wɔ Jerusalɛm.", ""
"2SA.20.23", "Afei Joab nna odzi Israel dɔm nyinara do: na Jehoiada ne ba Benaia, na ɔhwɛ Keretfo na Peletfo do:", ""
"2SA.20.24", "na Adoram na ɔhwɛ edwumayɛ tow no do: na Ahilud ne ba Jehosafat na ɔyɛ ɔsɛnkaafo:", ""
"2SA.20.25", "na Seva nye ɔkyerɛwfo: na Zadok nye Abiathar nye asɔfo:", ""
"2SA.20.26", "nna Ira, Jairnyi no so yɛ David no sɔfoe.", ""
